Nome;Valor;Cpf;StatusDaVenda;Consultoras;;;;;
samsung;5000.00;123654987-64;pagos;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
Felipe Amaral;100000.00;414612098-54;pendentes;felipe;;;;;
Felipe Amaral;100000.00;414690098-20;pendentes;felipe;;;;;
