Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Mariana Lima;789012345-66;5678901234;17/05/2025;210;42000.00;pendentes;26/04/2024;Felipe
Gustavo Costa;890123456-77;6789012345;18/06/2025;220;44000.00;pendentes;27/04/2024;Felipe
Juliana Oliveira;901234567-88;7890123456;19/07/2025;230;46000.00;pendentes;28/04/2024;Felipe
Lucas Silva;012345678-99;8901234567;20/08/2025;240;48000.00;pendentes;29/04/2024;Felipe
Amanda Sousa;123456789-00;9876543210;21/09/2025;250;50000.00;pendentes;30/04/2024;Felipe
Roberta Lima;234567890-11;0123456789;22/10/2025;260;52000.00;pendentes;01/05/2024;Felipe
Bruno Oliveira;345678901-22;1234567890;23/11/2025;270;54000.00;pendentes;02/05/2024;Felipe
Giovanna Almeida;456789012-33;2345678901;24/12/2025;280;56000.00;pendentes;03/05/2024;Felipe
Leonardo Costa;567890123-44;3456789012;25/01/2026;290;58000.00;pendentes;04/05/2024;Felipe
Aline Santos;678901234-55;4567890123;26/02/2026;300;60000.00;pendentes;05/05/2024;Felipe
Pedro Souza;789012345-66;5678901234;27/03/2026;310;62000.00;pendentes;06/05/2024;Felipe
Fernanda Lima;890123456-77;6789012345;28/04/2026;320;64000.00;pendentes;07/05/2024;Felipe
Rafael Almeida;901234567-88;7890123456;29/05/2026;330;66000.00;pendentes;08/05/2024;Felipe
Tatiane Oliveira;012345678-99;8901234567;30/06/2026;340;68000.00;pendentes;09/05/2024;Felipe
Marcelo Santos;123456789-00;9876543210;01/07/2026;350;70000.00;pendentes;10/05/2024;Felipe
Viviane Silva;234567890-11;0123456789;02/08/2026;360;72000.00;pendentes;11/05/2024;Felipe
Thiago Oliveira;345678901-22;1234567890;03/09/2026;370;74000.00;pendentes;12/05/2024;Felipe
Patricia Almeida;456789012-33;2345678901;04/10/2026;380;76000.00;pendentes;13/05/2024;Felipe
Ricardo Lima;567890123-44;3456789012;05/11/2026;390;78000.00;pendentes;14/05/2024;Felipe
Beatriz Santos;678901234-55;4567890123;06/12/2026;400;80000.00;pendentes;15/05/2024;Felipe
Ana Oliveira;789012345-66;5678901234;07/01/2027;410;82000.00;pendentes;16/05/2024;Felipe
Carlos Lima;890123456-77;6789012345;08/02/2027;420;84000.00;pendentes;17/05/2024;Felipe
Rafaela Almeida;901234567-88;7890123456;09/03/2027;430;86000.00;pendentes;18/05/2024;Felipe
Tatiana Silva;012345678-99;8901234567;10/04/2027;440;88000.00;pendentes;19/05/2024;Felipe
Roberto Oliveira;123456789-00;9876543210;11/05/2027;450;90000.00;pendentes;20/05/2024;Felipe
Gabriela Lima;234567890-11;0123456789;12/06/2027;460;92000.00;pendentes;21/05/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/07/2027;470;94000.00;pendentes;22/05/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/08/2027;480;96000.00;pendentes;23/05/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/09/2027;490;98000.00;pendentes;24/05/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/10/2027;500;100000.00;pendentes;25/05/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/11/2027;510;102000.00;pendentes;26/05/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/12/2027;520;104000.00;pendentes;27/05/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/01/2028;530;106000.00;pendentes;28/05/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/02/2028;540;108000.00;pendentes;29/05/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/03/2028;550;110000.00;pendentes;30/05/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/04/2028;560;112000.00;pendentes;31/05/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/05/2028;570;114000.00;pendentes;01/06/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/06/2028;580;116000.00;pendentes;02/06/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/07/2028;590;118000.00;pendentes;03/06/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/08/2028;600;120000.00;pendentes;04/06/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/09/2028;610;122000.00;pendentes;05/06/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/10/2028;620;124000.00;pendentes;06/06/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/11/2028;630;126000.00;pendentes;07/06/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/12/2028;640;128000.00;pendentes;08/06/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/01/2029;650;130000.00;pendentes;09/06/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/02/2029;660;132000.00;pendentes;10/06/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/03/2029;670;134000.00;pendentes;11/06/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/04/2029;680;136000.00;pendentes;12/06/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/05/2029;690;138000.00;pendentes;13/06/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/06/2029;700;140000.00;pendentes;14/06/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/07/2029;710;142000.00;pendentes;15/06/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/08/2029;720;144000.00;pendentes;16/06/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/09/2029;730;146000.00;pendentes;17/06/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/10/2029;740;148000.00;pendentes;18/06/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/11/2029;750;150000.00;pendentes;19/06/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/12/2029;760;152000.00;pendentes;20/06/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/01/2030;770;154000.00;pendentes;21/06/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/02/2030;780;156000.00;pendentes;22/06/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/03/2030;790;158000.00;pendentes;23/06/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/04/2030;800;160000.00;pendentes;24/06/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/05/2030;810;162000.00;pendentes;25/06/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/06/2030;820;164000.00;pendentes;26/06/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/07/2030;830;166000.00;pendentes;27/06/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/08/2030;840;168000.00;pendentes;28/06/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/09/2030;850;170000.00;pendentes;29/06/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/10/2030;860;172000.00;pendentes;30/06/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/11/2030;870;174000.00;pendentes;01/07/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/12/2030;880;176000.00;pendentes;02/07/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/01/2031;890;178000.00;pendentes;03/07/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/02/2031;900;180000.00;pendentes;04/07/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/03/2031;910;182000.00;pendentes;05/07/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/04/2031;920;184000.00;pendentes;06/07/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/05/2031;930;186000.00;pendentes;07/07/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/06/2031;940;188000.00;pendentes;08/07/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/07/2031;950;190000.00;pendentes;09/07/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/08/2031;960;192000.00;pendentes;10/07/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/09/2031;970;194000.00;pendentes;11/07/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/10/2031;980;196000.00;pendentes;12/07/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/11/2031;990;198000.00;pendentes;13/07/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/12/2031;1000;200000.00;pendentes;14/07/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/01/2032;1010;202000.00;pendentes;15/07/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/02/2032;1020;204000.00;pendentes;16/07/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/03/2032;1030;206000.00;pendentes;17/07/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/04/2032;1040;208000.00;pendentes;18/07/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/05/2032;1050;210000.00;pendentes;19/07/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/06/2032;1060;212000.00;pendentes;20/07/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/07/2032;1070;214000.00;pendentes;21/07/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/08/2032;1080;216000.00;pendentes;22/07/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/09/2032;1090;218000.00;pendentes;23/07/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/10/2032;1100;220000.00;pendentes;24/07/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/11/2032;1110;222000.00;pendentes;25/07/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/12/2032;1120;224000.00;pendentes;26/07/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/01/2033;1130;226000.00;pendentes;27/07/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/02/2033;1140;228000.00;pendentes;28/07/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/03/2033;1150;230000.00;pendentes;29/07/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/04/2033;1160;232000.00;pendentes;30/07/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/05/2033;1170;234000.00;pendentes;31/07/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/06/2033;1180;236000.00;pendentes;01/08/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/07/2033;1190;238000.00;pendentes;02/08/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/08/2033;1200;240000.00;pendentes;03/08/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/09/2033;1210;242000.00;pendentes;04/08/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/10/2033;1220;244000.00;pendentes;05/08/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/11/2033;1230;246000.00;pendentes;06/08/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/12/2033;1240;248000.00;pendentes;07/08/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/01/2034;1250;250000.00;pendentes;08/08/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/02/2034;1260;252000.00;pendentes;09/08/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/03/2034;1270;254000.00;pendentes;10/08/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/04/2034;1280;256000.00;pendentes;11/08/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/05/2034;1290;258000.00;pendentes;12/08/2024;Felipe
