Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras
Sophia Silva;369852147-01;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-02;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-03;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-04;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-05;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-06;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-07;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-08;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-09;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-10;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-11;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-12;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-13;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
James Rocha;987654987-08;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
James Rocha;987654987-08;9876543210;29/07/2024;78;20500.00;pagos;Felipe


