Nome;Valor;Cpf;StatusDaVenda;Consultoras
antonio jose;15896.20;414612098-85;pagos;isabelly
marcos help;25896.21;414612098-86;pendentes;isabelly
anydesk;35896.22;414612098-87;perdidos;isabelly
iphone;45896.23;414612098-88;assinados;isabelly
samsung;55896.24;414612098-89;pagos;isabelly
antonio jose;15896.20;414612098-85;pagos;isabelly
marcos help;25896.21;414612098-86;pendentes;isabelly
anydesk;35896.22;414612098-87;perdidos;isabelly
iphone;45896.23;414612098-88;assinados;isabelly
samsung;55896.24;414612098-89;pagos;isabelly
